time,air_temperature,rh,light,rain,soil_temperature
2020-11-19 11:40:00,,,73.81536666666666,0.0,8.81
2020-11-19 12:00:00,,,123.13823333333332,0.0,8.84
2020-11-19 12:20:00,,,190.50516666666667,0.0,8.9
2020-11-19 12:40:00,,,85.42793333333333,0.0,8.97
2020-11-19 13:00:00,,,173.90449999999998,0.0,9.03
2020-11-19 13:20:00,,,80.58368333333333,0.2,9.12
2020-11-19 13:40:00,,,60.92585,0.2,9.18
2020-11-19 14:00:00,,,112.62176666666667,0.2,9.23
2020-11-19 14:20:00,,,204.31016666666667,0.0,9.32
2020-11-19 14:40:00,,,92.86726666666664,0.0,9.49
2020-11-19 15:00:00,,,78.54143333333333,0.2,9.56
2020-11-19 15:20:00,,,63.008733333333325,0.0,9.57
2020-11-19 15:40:00,,,116.89736666666668,0.0,9.55
2020-11-19 16:00:00,,,45.60123333333333,0.2,9.56
2020-11-19 16:20:00,,,103.29298333333334,0.2,9.57
2020-11-19 16:40:00,,,70.40714999999999,0.0,9.58
2020-11-19 17:00:00,,,52.27765,0.0,9.61
2020-11-19 17:20:00,,,34.78706666666666,0.0,9.62
2020-11-19 17:40:00,,,9.78656,0.0,9.59
2020-11-19 18:00:00,,,4.525415,0.0,9.56
2020-11-19 18:20:00,,,1.4714558333333332,0.0,9.5
2020-11-19 18:40:00,,,0.0,0.0,9.45
2020-11-19 19:00:00,,,0.0,0.0,9.4
2020-11-19 19:20:00,,,0.0,0.0,9.34
2020-11-19 19:40:00,,,0.0,0.0,9.24
2020-11-19 20:00:00,,,0.0,0.0,9.1
2020-11-19 20:20:00,,,0.0,0.0,8.95
2020-11-19 20:40:00,,,0.0,0.0,8.82
2020-11-19 21:00:00,,,0.0,0.0,8.7
2020-11-19 21:20:00,,,0.0,0.0,8.58
2020-11-19 21:40:00,,,0.0,0.0,8.49
2020-11-19 22:00:00,,,0.2915628333333334,0.0,8.41
2020-11-19 22:20:00,,,0.0,0.0,8.35
2020-11-19 22:40:00,,,0.0,0.2,8.32
2020-11-19 23:00:00,,,0.0,0.0,8.3
2020-11-19 23:20:00,,,0.0,0.0,8.25
2020-11-19 23:40:00,,,0.347095,0.0,8.17
2020-11-20 00:00:00,,,0.0,0.0,8.11
2020-11-20 00:20:00,,,0.0,0.0,8.06
2020-11-20 00:40:00,,,0.0,0.0,7.985
2020-11-20 01:00:00,,,0.0,0.0,7.887
2020-11-20 01:20:00,,,0.0,0.0,7.782
2020-11-20 01:40:00,,,0.0,0.0,7.682
2020-11-20 02:00:00,,,0.0,0.0,7.584
2020-11-20 02:20:00,,,0.0,0.0,7.477
2020-11-20 02:40:00,,,0.0,0.0,7.381
2020-11-20 03:00:00,,,0.0,0.0,7.285
2020-11-20 03:20:00,,,0.0,0.0,7.21
2020-11-20 03:40:00,,,0.0,0.0,7.175
2020-11-20 04:00:00,,,0.0,0.0,7.141
2020-11-20 04:20:00,,,0.0,0.0,7.074
2020-11-20 04:40:00,,,0.0,0.0,6.988
2020-11-20 05:00:00,,,0.0,0.0,6.883
2020-11-20 05:20:00,,,0.0,0.0,6.778
2020-11-20 05:40:00,,,0.0,0.0,6.701
2020-11-20 06:00:00,,,0.0,0.0,6.632
2020-11-20 06:20:00,,,0.0,0.0,6.55
2020-11-20 06:40:00,,,0.0,0.0,6.46
2020-11-20 07:00:00,,,0.0,0.0,6.367
2020-11-20 07:20:00,,,0.0,0.0,6.261
2020-11-20 07:40:00,,,0.0,0.0,6.152
2020-11-20 08:00:00,,,0.0,0.0,6.045
2020-11-20 08:20:00,,,0.0,0.0,5.938
2020-11-20 08:40:00,,,0.0,0.0,5.833
2020-11-20 09:00:00,,,0.0,0.0,5.741
2020-11-20 09:20:00,,,1.222348,0.0,5.655
2020-11-20 09:40:00,,,11.501185,0.0,5.575
2020-11-20 10:00:00,,,20.988266666666668,0.0,5.504
2020-11-20 10:20:00,,,34.017399999999995,0.0,5.443
2020-11-20 10:40:00,,,49.08813333333334,0.0,5.406
2020-11-20 11:00:00,,,58.541183333333336,0.0,5.397
2020-11-20 11:20:00,,,51.65048333333333,0.0,5.397
2020-11-20 11:40:00,,,59.28281666666667,0.0,5.409
2020-11-20 12:00:00,,,66.65288333333335,0.0,5.438
2020-11-20 12:20:00,,,74.33121666666666,0.0,5.485
2020-11-20 12:40:00,,,360.27233333333334,0.0,5.548
2020-11-20 13:00:00,,,233.21066666666667,0.0,5.633
2020-11-20 13:20:00,,,184.587,0.0,5.796
2020-11-20 13:40:00,,,174.4255,0.0,6.014
2020-11-20 14:00:00,,,167.7055,0.0,6.225
2020-11-20 14:20:00,,,178.28216666666668,0.0,6.409
2020-11-20 14:40:00,,,149.07498333333334,0.0,6.599
2020-11-20 15:00:00,,,172.39616666666666,0.0,6.76
2020-11-20 15:20:00,,,216.581,0.0,6.907
2020-11-20 15:40:00,,,154.4610166666667,0.0,7.073
2020-11-20 16:00:00,,,130.5291,0.0,7.206
2020-11-20 16:20:00,,,112.95581666666666,0.0,7.3
2020-11-20 16:40:00,,,55.36008333333333,0.0,7.351
2020-11-20 17:00:00,,,44.6017,0.0,7.34
2020-11-20 17:20:00,,,27.29133333333333,0.0,7.297
2020-11-20 17:40:00,,,15.297551666666669,0.0,7.237
2020-11-20 18:00:00,,,2.929073333333333,0.0,7.171
2020-11-20 18:20:00,,,0.0,0.0,7.089
2020-11-20 18:40:00,,,0.0,0.0,6.976
2020-11-20 19:00:00,,,0.0,0.0,6.845
2020-11-20 19:20:00,,,0.0,0.0,6.705
2020-11-20 19:40:00,,,0.0,0.0,6.562
2020-11-20 20:00:00,,,0.0,0.0,6.426
2020-11-20 20:20:00,,,0.0,0.0,6.299
2020-11-20 20:40:00,,,0.0,0.0,6.186
2020-11-20 21:00:00,,,0.0,0.0,6.085
2020-11-20 21:20:00,,,0.0,0.0,5.998
2020-11-20 21:40:00,,,0.0,0.0,5.938
2020-11-20 22:00:00,,,0.0,0.0,5.893
2020-11-20 22:20:00,,,0.4304638333333333,0.0,5.878
2020-11-20 22:40:00,,,0.0,0.0,5.885
2020-11-20 23:00:00,,,0.0,0.0,5.9
2020-11-20 23:20:00,,,0.0,0.0,5.928
2020-11-20 23:40:00,,,0.0,0.0,5.961
2020-11-21 00:00:00,,,0.0,0.0,5.99
2020-11-21 00:20:00,,,0.0,0.0,6.01
2020-11-21 00:40:00,,,0.0,0.0,6.025
2020-11-21 01:00:00,,,0.0,0.0,6.029
2020-11-21 01:20:00,,,0.0,0.0,6.022
2020-11-21 01:40:00,,,0.0,0.0,6.031
2020-11-21 02:00:00,,,0.1527378833333333,0.0,6.031
2020-11-21 02:20:00,,,0.3609916666666666,0.0,6.047
2020-11-21 02:40:00,,,0.0,0.0,6.084
2020-11-21 03:00:00,,,0.0,0.0,6.126
2020-11-21 03:20:00,,,0.0,0.0,6.171
2020-11-21 03:40:00,,,0.0,0.0,6.212
2020-11-21 04:00:00,,,0.0,0.0,6.241
2020-11-21 04:20:00,,,0.0,0.0,6.269
2020-11-21 04:40:00,,,0.0,0.0,6.303
2020-11-21 05:00:00,,,0.0,0.0,6.342
2020-11-21 05:20:00,,,0.0,0.0,6.382
2020-11-21 05:40:00,,,0.0,0.0,6.422
2020-11-21 06:00:00,,,0.0,0.0,6.458
2020-11-21 06:20:00,,,0.0,0.0,6.496
2020-11-21 06:40:00,,,0.0,0.0,6.534
2020-11-21 07:00:00,,,0.0,0.0,6.56
2020-11-21 07:20:00,,,0.0,0.0,6.571
2020-11-21 07:40:00,,,0.0,0.0,6.582
2020-11-21 08:00:00,,,0.0,0.0,6.597
2020-11-21 08:20:00,,,0.0,0.0,6.618
2020-11-21 08:40:00,,,0.0,0.0,6.646
2020-11-21 09:00:00,,,0.2498729999999999,0.0,6.676
2020-11-21 09:20:00,,,1.665802,0.0,6.707
2020-11-21 09:40:00,,,7.843176666666667,0.0,6.734
2020-11-21 10:00:00,,,19.364866666666664,0.0,6.766
2020-11-21 10:20:00,,,36.66146666666667,0.0,6.801
2020-11-21 10:40:00,,,64.02216666666666,0.0,6.848
2020-11-21 11:00:00,,,79.12555,0.0,6.895
2020-11-21 11:20:00,,,98.5732,0.0,6.931
2020-11-21 11:40:00,,,121.21285,0.0,6.954
2020-11-21 12:00:00,,,115.7731,0.0,6.989
2020-11-21 12:20:00,,,148.22916666666669,0.0,7.024
2020-11-21 12:40:00,,,157.40439999999998,0.0,7.089
2020-11-21 13:00:00,,,149.1448,0.0,7.2
2020-11-21 13:20:00,,,109.94258333333332,0.0,7.34
2020-11-21 13:40:00,,,119.09925,0.0,7.469
2020-11-21 14:00:00,,,125.91164999999998,0.0,7.579
2020-11-21 14:20:00,,,130.08478333333332,0.0,7.687
2020-11-21 14:40:00,,,105.87508333333332,0.0,7.799
2020-11-21 15:00:00,,,112.39846666666666,0.0,7.894
2020-11-21 15:20:00,,,111.27466666666666,0.0,7.981
2020-11-21 15:40:00,,,99.8321,0.0,8.07
2020-11-21 16:00:00,,,84.95371666666665,0.0,8.14
2020-11-21 16:20:00,,,82.19448333333334,0.0,8.2
2020-11-21 16:40:00,,,45.22548333333333,0.0,8.26
2020-11-21 17:00:00,,,42.048033333333336,0.0,8.3
2020-11-21 17:20:00,,,18.38703333333333,0.0,8.32
2020-11-21 17:40:00,,,14.584746666666666,0.0,8.33
2020-11-21 18:00:00,,,1.6653168333333337,0.0,8.33
2020-11-21 18:20:00,,,0.0,0.0,8.33
2020-11-21 18:40:00,,,0.0,0.0,8.33
2020-11-21 19:00:00,,,0.0,0.0,8.33
2020-11-21 19:20:00,,,0.0,0.0,8.33
2020-11-21 19:40:00,,,0.0,0.0,8.33
2020-11-21 20:00:00,,,0.0,0.0,8.33
2020-11-21 20:20:00,,,0.0,0.0,8.33
2020-11-21 20:40:00,,,0.0,0.0,8.34
2020-11-21 21:00:00,,,0.0,0.0,8.34
2020-11-21 21:20:00,,,0.0,0.0,8.34
2020-11-21 21:40:00,,,0.0,0.0,8.34
2020-11-21 22:00:00,,,0.0,0.0,8.35
2020-11-21 22:20:00,,,0.0,0.0,8.35
2020-11-21 22:40:00,,,0.0,0.0,8.35
2020-11-21 23:00:00,,,0.0,0.0,8.34
2020-11-21 23:20:00,,,0.0,0.0,8.34
2020-11-21 23:40:00,,,0.0,0.0,8.34
2020-11-22 00:00:00,,,0.0,0.0,8.33
2020-11-22 00:20:00,,,0.0,0.2,8.33
2020-11-22 00:40:00,,,0.0,0.0,8.32
2020-11-22 01:00:00,,,0.0,0.0,8.33
2020-11-22 01:20:00,,,0.0,0.0,8.33
2020-11-22 01:40:00,,,0.0,0.0,8.34
2020-11-22 02:00:00,,,0.0,0.0,8.34
2020-11-22 02:20:00,,,0.0,0.0,8.35
2020-11-22 02:40:00,,,0.0,0.0,8.36
2020-11-22 03:00:00,,,0.0,0.2,8.36
2020-11-22 03:20:00,,,0.0,0.0,8.37
2020-11-22 03:40:00,,,0.0,0.0,8.38
2020-11-22 04:00:00,,,0.0,0.0,8.38
2020-11-22 04:20:00,,,0.0,0.0,8.38
2020-11-22 04:40:00,,,0.0,0.0,8.38
2020-11-22 05:00:00,,,0.0,0.0,8.4
2020-11-22 05:20:00,,,0.0,0.0,8.4
2020-11-22 05:40:00,,,0.0,0.0,8.4
2020-11-22 06:00:00,,,0.0,0.0,8.41
2020-11-22 06:20:00,,,0.0,0.0,8.42
2020-11-22 06:40:00,,,0.0,0.0,8.42
2020-11-22 07:00:00,,,0.0,0.0,8.42
2020-11-22 07:20:00,,,0.0971710833333333,0.0,8.43
2020-11-22 07:40:00,,,1.6657996666666666,0.0,8.44
2020-11-22 08:00:00,,,1.6657855,0.0,8.45
2020-11-22 08:20:00,,,1.6519146666666664,0.0,8.46
2020-11-22 08:40:00,,,1.5825026666666668,0.0,8.47
2020-11-22 09:00:00,,,0.3053946666666667,0.0,8.48
2020-11-22 09:20:00,,,1.6657978333333334,0.0,8.49
2020-11-22 09:40:00,,,6.815886666666667,0.0,8.5
2020-11-22 10:00:00,,,11.438468333333333,0.0,8.5
2020-11-22 10:20:00,,,23.4876,0.0,8.52
2020-11-22 10:40:00,,,48.3216,0.0,8.55
2020-11-22 11:00:00,,,48.36335,0.0,8.58
2020-11-22 11:20:00,,,54.124550000000006,0.0,8.64
2020-11-22 11:40:00,,,62.52288333333334,0.2,8.69
2020-11-22 12:00:00,,,65.57695,0.0,8.75
